customer_id,full_name,address,city,zipcode
11001,Renee Salazar,044 Robert Spring,Port Michaelside,65759
11002,Kevin Herring,01030 Haynes Prairie Apt. 042,East Philipberg,48824
11003,Mr. Jose Ramirez,035 Davis Land Apt. 295,Marissaberg,85626
11004,Yolanda Rose,728 Michelle Corner Suite 058,West Danielshire,06993
11005,Kenneth King,82119 Hernandez Canyon Apt. 337,Samuelhaven,89122
11006,Vickie Lara,8927 Vang Harbors Apt. 585,Davidborough,25899
11007,Christopher Navarro,889 Sarah Garden Apt. 280,Lake Kayla,37321
11008,Cory Walker,05001 Baker Junction Suite 483,Cherylmouth,02894
11009,Kathleen Garcia,75359 Hunt Fork,Toddfurt,22106
11010,Luis Hunter,20304 Smith Plaza Suite 162,Lake Caitlinside,09321
11011,Chelsey Lopez,9764 Kevin Centers,Millerhaven,41569
11012,Colleen Smith,299 Dawn Forge Apt. 781,North Sara,96102
11013,Zachary Lam,3470 Lawrence Ridges Apt. 947,Smithshire,92625
11014,Mrs. Angel Lambert,362 Harding Burgs Suite 506,Acostabury,52902
11015,Gregory Meyer,3938 Michael Landing Apt. 296,Port Davidport,49452
11016,Anthony Griffin,938 Greene Keys,East Allisonmouth,87544
11017,Holly Lawrence,3841 Bradley Village,Lake Billy,57217
11018,Aaron Rose,5651 Mcmahon Parks Suite 921,Mortonburgh,38369
11019,John Macias,83824 Melissa Shores,Heatherhaven,03666
11020,George Johnson,359 Cervantes Terrace Apt. 365,Brianmouth,76910
11021,Seth Elliott,674 Michael Road,North Guy,90805
11022,Taylor Gibbs,0745 Gregory Plain,South Austinville,93611
11023,Kelly Campbell,11986 Christopher Springs Apt. 333,Port Jennifer,74874
11024,Andrew Williamson,908 Molly Prairie Apt. 885,New Ryanberg,45659
11025,Meghan Hayes,164 Yolanda Mews Suite 574,West Kristybury,01995
11026,Robert Flynn,627 Jeffrey Run Apt. 308,East Loriview,23556
11027,Raymond Brown,26009 Anderson Locks Suite 485,Port Stephanie,66594
11028,Veronica Cisneros,33055 Nicholas Overpass Suite 911,Arnoldburgh,33178
